Counts per volume (/m3) (x1000),,,Anthoathecata,Calycophorae,Calycophorae,Calycophorae,Chromista,Chromista,Chromista,Crustacea,Crustacea,Crustacea,Crustacea,Crustacea,Crustacea,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Ctenophora,Leptothecata,Leptothecata,Leptothecata,Leptothecata,Leptothecata,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca,Mollusca,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Narcomedusae,Physonectae,Physonectae,Physonectae,Physonectae,Polychaeta,Polychaeta,Scyphozoa,Scyphozoa,Scyphozoa,Trachymedusae,Trachymedusae,Trachymedusae,Trachymedusae,Trachymedusae,Tunicata,Tunicata,Tunicata,Tunicata,Tunicata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,Vertebrata,other,other
year,month,day,Eumedusa,Gymnopraia,Prayidae+,Calycoph_rocket,Hastigerinella,Radiozoa,Tuscaroridae,Acanthamunnopsis,Eusergestes,Munneurycope,Mysida,Pasiphaea,Sergestidae,Bathocyroe,Beroid & Lampea,Bolinopsis,Cydippida,Lampocteis,Thalassocalyce,Earleria,Eutonina,Mitrocoma,Modeeria,Ptychogena,Chiroteuthis,Doryteuthis,Dosidicus,Galiteuthis,Gonatus,Pteropoda,Aegina Citrea,Aegina+,Aeginura,Solmaris,Solmissus,Solmundella,Apolemia,Bargmannia,Nanomia,Resomia,Poeobius,Tomopteridae,Atolla,Periphylla,Poralia,Arctapodema,Colobonema,Haliscera con,LRJcomplex,Pantachogon,Bathochordaeus,Doliolid,Mesochordaeus,SalpidaOther,Vitreosalpa,Bathylagidae,Cyclothone,Merluccius,MyctoLeuroComplex,Paralepididae,Zoarcidae,Nemertea,Sinkers
1997,   4,  14,0.000,0.000,0.592,10.944,1.085,0.000,0.197,0.000,3.451,0.000,9.366,2.366,0.099,0.197,0.000,0.000,0.887,0.000,0.099,1.183,0.000,0.493,0.099,0.099,0.000,0.000,0.000,0.099,0.000,0.099,0.000,6.507,0.000,0.000,1.972,0.197,7.789,0.296,20.803,0.000,2.169,0.197,0.197,0.099,0.000,0.296,0.493,1.380,0.296,0.099,0.690,0.296,0.000,0.197,3.746,0.000,0.493,0.000,7.887,0.099,0.789,0.099,3.056
1997,   5,   6,0.397,0.000,0.199,8.542,0.795,0.199,0.099,0.099,7.250,0.000,4.172,1.391,0.099,0.099,0.199,0.199,1.490,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.199,0.298,0.000,22.347,0.000,0.000,3.874,0.199,0.497,0.397,16.487,0.099,4.569,0.000,0.298,0.199,0.000,0.298,0.894,0.695,0.000,0.000,2.086,0.596,0.099,0.497,3.675,0.199,0.298,0.099,3.973,0.099,0.795,0.099,3.973
1997,   6,  26,0.000,0.000,0.199,7.648,1.093,0.099,0.497,0.099,15.196,0.000,4.172,0.199,0.199,0.298,0.596,0.000,1.093,0.000,0.298,0.497,0.000,0.000,0.000,0.199,0.199,0.000,0.000,0.000,0.199,0.000,0.298,44.993,0.000,0.000,2.185,0.795,0.795,0.199,54.627,0.000,3.278,0.298,0.199,0.000,0.000,0.199,0.199,0.894,0.000,0.099,1.192,0.497,0.099,0.099,3.079,0.000,1.192,0.099,9.436,0.099,0.993,0.000,3.377
1997,   9,  29,0.000,0.000,0.596,5.562,1.093,0.099,0.397,0.397,2.582,0.199,2.980,1.093,0.099,0.000,1.589,0.000,0.993,0.000,0.000,0.497,0.000,5.761,0.000,0.099,0.000,0.000,0.000,0.199,0.397,0.000,0.000,12.217,0.000,0.000,1.887,0.298,0.298,0.099,39.927,0.000,14.501,0.497,0.596,0.099,0.199,0.298,0.099,1.093,0.000,0.199,3.079,0.795,0.397,0.000,8.641,0.099,0.397,0.993,2.086,0.000,0.199,0.000,8.144
1997,  10,  21,0.000,0.099,0.397,6.655,0.894,0.199,0.397,0.795,4.767,0.099,1.192,0.298,0.199,0.397,1.291,0.199,0.596,0.000,0.099,0.397,0.000,24.433,0.000,0.000,0.000,0.199,0.000,0.000,0.298,0.099,0.000,22.943,0.000,0.000,0.894,0.099,1.688,0.099,26.618,0.000,18.672,0.497,0.298,0.000,0.000,0.000,0.199,0.993,0.000,0.000,0.596,0.298,0.099,0.000,3.675,0.298,0.397,0.298,2.582,0.000,0.199,0.000,3.178
1997,  10,  31,0.099,0.000,0.889,6.319,1.284,0.296,0.197,0.296,3.851,0.099,3.752,0.494,0.296,0.000,0.691,0.000,2.863,0.000,0.099,0.000,0.000,2.073,0.197,0.000,0.099,0.000,0.000,0.099,0.197,0.296,0.000,8.392,0.000,0.197,2.962,0.395,0.494,0.000,9.083,0.099,9.380,0.099,0.197,0.000,0.000,0.197,0.000,0.296,0.000,0.296,0.099,0.987,0.099,0.099,0.987,0.099,1.086,0.000,3.258,0.000,0.691,0.099,3.554
1997,  11,  17,0.000,0.000,0.657,7.660,1.423,0.000,0.219,1.423,31.078,0.219,4.487,0.547,0.219,0.438,0.985,0.109,0.657,0.109,0.109,0.000,0.000,0.000,0.000,0.000,0.109,0.219,0.000,0.109,0.109,0.328,0.109,14.117,0.000,0.000,4.815,0.438,0.985,0.328,27.029,0.109,4.924,0.109,0.547,0.000,0.328,0.000,0.109,1.532,0.000,0.438,0.547,0.109,0.328,0.109,2.626,0.438,0.219,0.438,4.596,0.000,0.766,0.109,2.407
1997,  12,  11,0.000,0.124,0.124,10.566,0.994,0.249,0.249,0.249,6.340,0.000,3.978,0.497,0.124,0.000,0.124,0.000,0.994,0.000,0.124,0.000,0.249,0.000,0.000,0.000,0.124,0.000,0.000,0.000,0.124,0.000,0.124,9.199,0.000,0.000,2.238,0.622,0.124,0.124,9.199,0.000,3.605,0.373,0.249,0.124,0.249,0.124,0.622,0.994,0.000,0.124,0.124,0.373,0.249,0.373,1.492,0.124,0.124,0.249,4.102,0.000,0.000,0.249,2.113
1998,   1,  27,0.000,0.000,0.109,9.585,1.307,0.000,0.000,0.436,5.882,0.000,0.762,1.307,1.307,0.000,0.545,0.109,1.089,0.109,0.109,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.218,0.000,0.218,0.218,0.000,2.941,0.000,0.109,1.089,0.545,0.218,0.000,2.614,0.000,3.594,0.000,0.218,0.000,0.218,0.000,0.109,1.634,0.000,0.000,0.000,0.327,0.109,0.000,0.327,0.654,0.109,0.218,35.073,0.109,0.000,0.000,5.664
1998,   3,  25,0.000,0.000,0.000,3.971,0.644,0.000,0.000,0.215,0.644,0.000,0.215,1.073,0.000,0.000,0.000,0.000,0.751,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.107,1.181,0.000,0.000,1.503,0.000,0.429,0.000,0.859,0.000,3.757,0.000,0.644,0.215,0.107,0.000,0.537,0.537,0.000,0.000,0.000,0.215,0.107,0.215,0.107,0.107,0.000,0.000,1.073,0.000,0.107,0.215,0.644
1998,   5,   5,0.000,0.000,0.333,4.330,0.666,0.111,0.000,0.000,3.552,0.000,0.222,0.555,0.000,0.000,0.111,0.000,0.777,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.111,0.000,0.000,0.111,0.000,0.333,0.000,1.110,0.000,0.000,1.221,0.555,0.444,0.000,1.110,0.000,0.000,0.333,0.555,0.111,0.000,0.000,0.444,0.555,0.000,0.000,0.444,0.000,0.000,0.222,0.000,0.111,0.000,0.000,0.000,0.111,0.444,0.000,2.109
1998,   5,  29,0.000,0.000,0.000,2.168,0.000,0.000,0.000,0.000,0.099,0.000,0.099,0.099,0.000,0.000,0.000,0.000,0.887,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.394,0.000,0.000,0.788,0.394,0.099,0.000,3.252,0.000,1.872,0.000,0.493,0.000,0.000,0.000,0.591,0.296,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.099,0.000,0.000,0.296,0.000,0.099,0.000,0.394
1998,   7,  14,0.000,0.000,0.702,11.533,4.312,0.000,0.000,0.000,1.605,0.000,1.906,0.301,0.000,0.000,0.301,0.000,0.802,0.000,0.000,0.100,0.000,0.000,0.000,0.100,0.501,0.000,0.000,0.100,0.000,0.100,0.201,18.855,0.000,0.000,2.608,1.103,0.702,0.201,9.628,0.000,6.318,0.401,1.103,0.100,0.000,0.301,0.100,0.702,0.100,0.000,0.201,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.100,0.100,0.000,0.802
1998,   8,  11,0.000,0.000,0.186,5.010,0.186,0.000,0.000,0.186,0.928,0.000,1.855,0.093,0.000,0.000,11.782,0.186,1.299,0.000,0.000,0.093,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.186,0.186,0.928,16.328,0.000,0.000,1.206,0.557,0.000,0.278,21.895,0.000,2.134,0.278,0.093,0.000,0.278,0.186,0.093,0.557,0.000,0.000,0.464,0.000,0.649,0.278,0.278,0.186,0.000,0.093,0.186,0.000,0.000,0.000,1.113
1998,   9,  10,0.000,0.090,0.985,6.806,1.343,0.000,0.000,0.448,1.254,0.179,1.343,0.000,0.448,0.000,1.881,0.269,0.627,0.000,0.000,0.358,0.090,0.000,0.000,0.000,0.179,0.000,0.000,0.269,0.090,0.000,0.090,12.359,0.000,0.000,2.776,0.179,0.090,0.000,28.389,0.000,10.299,0.269,0.179,0.000,0.269,0.269,0.000,0.179,0.090,0.000,0.448,0.448,0.000,0.179,0.358,0.627,0.269,0.000,3.045,0.000,0.090,0.090,1.970
1998,   9,  29,0.000,0.000,0.189,3.595,4.163,0.284,0.095,1.135,9.082,0.095,1.135,0.000,0.000,0.284,6.055,0.473,0.757,0.000,0.095,0.378,0.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.189,0.189,0.000,11.448,0.000,0.378,2.176,0.189,0.095,0.284,24.504,0.095,6.339,0.189,0.000,0.095,0.095,0.000,0.284,1.419,0.000,0.095,0.189,0.757,0.000,0.000,0.662,0.189,0.000,0.095,8.893,0.568,0.189,0.095,7.474
1998,  11,  10,0.000,0.000,0.000,5.922,4.023,0.223,0.112,0.112,0.782,0.000,1.564,0.000,0.000,0.000,5.140,0.559,2.123,0.000,0.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.240,0.000,0.000,0.335,0.112,2.123,0.000,0.000,0.894,0.670,0.112,0.000,23.800,0.000,11.509,0.000,0.112,0.112,0.000,0.223,0.112,1.006,0.000,0.223,1.341,0.894,0.000,0.000,1.006,0.223,0.000,0.000,1.117,0.335,0.112,0.559,1.564
1998,  12,  11,0.000,0.000,0.103,4.645,5.677,0.000,0.000,0.826,0.206,0.000,2.477,0.206,0.000,0.000,5.058,0.103,2.477,0.103,0.206,0.000,0.000,0.000,0.000,0.000,0.103,0.103,0.000,0.103,0.206,0.000,0.000,2.168,0.000,0.103,2.168,0.206,1.755,0.723,12.592,0.000,15.069,0.103,0.516,0.000,0.000,0.206,0.206,0.619,0.103,0.000,1.135,1.135,0.310,0.000,0.413,0.103,0.000,0.000,1.961,0.103,0.103,0.103,2.477
1998,  12,  29,0.000,0.000,0.300,3.599,2.499,0.000,0.000,0.600,2.399,0.100,1.200,0.000,0.000,0.000,1.999,0.200,4.598,0.200,0.100,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.200,0.400,0.000,2.199,0.000,0.000,2.399,1.200,0.100,0.600,24.492,0.000,8.997,0.500,1.999,0.200,0.200,0.000,0.300,0.700,0.000,0.000,2.699,0.100,0.000,1.100,0.000,0.300,0.000,0.000,1.200,0.100,0.000,0.300,6.998
1999,   3,  25,0.000,0.000,0.099,17.410,1.890,0.000,0.000,0.398,1.492,0.000,0.199,0.000,0.000,0.199,0.398,0.398,0.696,0.099,0.000,1.293,0.000,0.000,0.099,0.497,0.000,0.000,0.000,0.000,0.199,0.000,0.000,2.189,0.000,0.000,2.388,1.492,1.592,0.099,3.880,0.000,13.729,0.099,0.497,0.099,0.298,0.398,0.199,0.796,0.000,0.000,4.676,0.199,0.099,2.189,3.084,0.000,0.000,0.000,0.995,0.099,0.398,0.000,1.492
1999,   4,  30,0.429,0.000,3.000,134.143,0.857,0.000,0.000,0.000,15.857,0.000,4.286,0.000,0.000,4.286,0.857,0.857,17.143,0.857,0.000,1.286,0.429,0.857,0.000,0.429,0.000,0.000,0.000,0.429,1.714,1.286,1.714,8.143,0.000,0.000,7.286,6.429,1.714,1.286,134.572,0.000,36.000,0.857,2.571,0.000,0.429,2.571,2.571,10.714,0.000,0.000,6.000,0.857,1.286,4.714,21.857,0.429,0.000,0.000,2.571,0.429,0.000,0.429,44.143
1999,   5,  24,1.071,0.000,0.536,73.659,1.071,0.000,0.000,0.000,0.268,0.000,3.750,0.268,0.000,3.750,0.268,1.339,9.910,0.000,0.000,1.607,0.536,0.536,0.000,0.268,0.000,0.000,0.000,0.000,0.268,0.268,0.268,19.285,0.000,0.000,10.982,1.607,1.875,0.804,177.048,0.268,15.803,0.804,0.000,0.536,0.000,1.339,1.071,10.714,0.000,0.000,21.964,1.607,0.000,0.536,4.821,0.268,0.000,0.000,0.000,0.000,0.536,0.000,35.088
1999,   6,  17,0.100,0.000,0.000,25.508,2.092,0.000,0.000,0.199,0.100,0.000,0.996,0.100,0.000,4.683,0.498,0.697,0.697,0.199,0.100,1.794,0.000,0.000,0.000,0.299,0.000,0.000,0.000,0.000,0.697,0.000,0.000,21.124,0.000,0.000,0.399,1.395,1.495,0.100,0.299,0.000,1.993,0.299,0.299,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.399,0.000,0.199,9.964,0.697,0.100,0.000,0.000,1.993,0.000,0.299,0.000,9.964
1999,   7,  15,0.326,0.000,0.434,19.878,0.000,0.000,0.000,0.217,2.172,0.000,0.109,0.000,0.000,0.326,0.434,0.760,2.172,0.000,0.000,0.434,0.000,0.000,0.000,2.064,0.434,0.000,0.000,0.000,1.086,0.000,0.000,129.152,0.000,0.000,4.345,1.521,1.738,0.326,31.175,0.000,6.626,0.109,0.326,0.109,0.000,0.217,0.434,1.303,0.000,0.000,5.322,0.109,0.000,0.326,5.105,0.000,0.000,0.000,0.326,0.000,0.000,0.000,7.712
1999,   8,   9,0.000,0.094,0.000,18.041,30.727,0.000,0.000,0.094,2.913,0.000,5.168,0.000,0.000,0.564,4.604,1.128,0.470,0.564,0.470,0.752,0.000,0.188,0.000,0.564,0.470,0.000,0.000,0.000,1.597,0.188,0.000,139.445,0.188,0.000,1.128,1.597,1.973,0.376,66.152,0.000,4.886,0.376,0.282,0.094,0.094,0.000,0.282,1.034,0.000,0.000,1.034,0.188,0.000,4.886,5.262,0.094,0.000,0.000,2.631,0.000,0.094,0.000,4.980
1999,   9,   7,0.000,0.000,0.132,6.572,0.000,0.000,0.000,0.044,0.176,0.000,0.000,0.000,0.000,0.000,0.132,0.000,1.411,0.000,0.000,0.882,0.000,0.176,0.000,0.088,0.044,0.000,0.000,0.000,0.265,0.000,0.044,23.289,0.000,0.000,1.367,0.750,0.485,0.000,17.202,0.000,1.764,0.044,0.044,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.750,0.132,0.000,0.000,2.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.485
1999,  10,  21,0.095,0.000,0.047,1.991,3.555,0.332,0.000,0.095,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.474,1.280,0.047,0.000,0.047,0.000,0.000,0.000,0.379,0.000,0.000,0.047,0.047,0.237,0.000,0.000,32.988,0.000,0.000,1.564,0.142,0.711,0.047,12.702,0.000,2.370,0.142,0.047,0.047,0.142,0.000,0.284,0.616,0.000,0.000,0.664,0.379,0.000,0.332,8.958,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.474
1999,  11,   2,0.247,0.000,0.000,2.620,0.099,0.000,0.000,0.000,0.643,0.000,0.297,0.000,0.000,0.000,0.198,0.148,1.038,0.049,0.000,0.049,0.049,0.000,0.000,0.099,0.000,0.198,0.000,0.000,0.395,0.049,0.000,42.712,0.000,0.000,0.791,0.247,1.977,0.000,18.933,0.000,2.620,0.000,0.049,0.000,0.099,0.049,0.049,0.643,0.000,0.000,0.395,0.494,0.000,0.148,7.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.791
2000,   1,  12,1.333,0.000,0.103,9.128,2.667,0.103,0.410,0.718,38.770,0.410,5.949,5.539,0.000,0.000,7.077,0.308,2.769,0.513,0.205,0.308,0.205,0.308,0.103,0.000,0.000,0.000,0.000,0.205,0.308,0.000,0.103,24.924,0.000,1.026,3.795,0.821,3.180,0.205,25.744,0.205,2.256,1.333,0.103,0.103,0.000,0.308,0.615,1.026,0.103,0.308,0.205,4.000,0.000,0.410,6.564,0.103,0.410,0.000,9.949,0.000,1.744,0.205,1.436
2000,   2,   7,1.300,0.050,0.150,6.351,5.201,0.250,0.250,0.200,10.302,0.350,4.351,0.150,0.100,0.100,1.500,0.050,1.050,0.300,0.000,1.000,3.801,0.000,0.100,0.050,0.000,0.000,0.000,0.100,0.300,0.400,0.050,16.603,0.100,0.250,1.150,0.700,1.850,0.200,14.953,0.000,1.750,0.050,0.500,0.000,0.100,0.000,0.300,0.250,0.050,0.050,0.000,1.050,0.000,0.500,3.201,0.050,0.300,0.100,1.600,0.000,0.150,0.000,1.600
2000,   3,  23,4.150,0.111,0.111,8.190,3.265,0.000,0.443,0.443,5.866,0.166,10.348,0.055,0.055,0.111,0.111,0.000,0.719,0.055,0.055,2.877,0.055,0.000,0.111,0.000,0.000,0.000,0.055,0.055,0.387,0.221,0.055,9.573,0.000,0.000,6.640,0.609,5.866,0.221,3.320,0.332,1.494,0.166,0.221,0.221,0.000,0.000,0.332,0.664,0.055,0.055,1.273,1.273,0.111,0.111,1.549,0.111,0.387,0.111,1.715,0.055,0.885,0.000,1.549
2000,   4,  24,0.400,0.050,0.200,6.404,1.751,0.200,0.300,0.100,3.852,0.100,9.406,0.450,0.050,0.250,0.100,2.501,2.001,0.050,0.050,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.150,0.000,5.853,0.000,0.000,1.551,0.700,2.201,0.050,3.252,0.000,2.802,0.100,0.050,0.000,0.100,0.350,0.150,0.600,0.250,0.000,0.150,0.250,0.050,0.650,1.601,0.000,0.600,0.150,7.104,0.050,1.151,0.100,1.051
2000,   6,  15,0.000,0.000,0.297,8.220,1.832,0.050,0.050,0.000,3.268,0.050,3.169,0.000,0.099,0.248,0.198,2.525,4.060,0.149,0.099,0.644,0.149,2.377,0.149,0.000,0.099,0.000,0.000,0.000,0.000,0.198,0.050,24.857,0.000,0.149,2.575,0.545,0.941,0.099,16.142,0.000,2.030,0.347,0.248,0.099,0.000,0.000,0.693,0.248,0.099,0.000,0.446,0.198,0.050,0.891,5.298,0.099,0.693,0.000,1.585,0.050,0.396,0.000,0.842
2000,   7,  13,0.150,0.000,0.399,5.833,1.197,0.000,0.000,0.100,4.437,0.000,3.689,0.050,0.199,0.100,1.496,9.422,2.692,0.000,0.299,0.499,0.000,5.484,0.000,0.349,0.199,0.000,0.000,0.000,0.050,0.299,0.000,37.939,0.000,0.050,1.645,0.499,0.449,0.100,21.936,0.000,2.642,0.199,0.000,0.050,0.050,0.349,0.449,0.698,0.050,0.050,0.598,0.150,0.050,1.795,5.334,0.150,0.249,0.349,0.947,0.000,0.199,0.050,0.648
2000,   7,  27,0.150,0.050,1.351,7.653,2.001,0.100,0.000,0.000,12.405,0.150,3.802,3.601,0.050,0.800,2.651,11.005,2.301,0.000,0.050,0.550,0.000,15.806,0.100,0.900,0.050,0.050,0.000,0.000,0.300,0.100,0.200,45.118,0.000,0.150,2.551,1.200,1.851,0.000,30.362,0.000,3.151,0.250,0.100,0.050,0.050,0.000,0.200,0.100,0.250,0.400,0.350,0.650,0.000,1.501,6.153,0.050,0.400,0.700,2.151,0.100,0.350,0.000,0.900
2000,   8,  18,0.050,0.000,0.099,6.492,1.685,0.000,0.099,0.050,21.754,0.198,6.293,1.784,0.149,0.248,1.288,8.622,2.081,0.050,0.050,0.545,0.000,48.910,0.000,0.347,0.198,0.000,0.000,0.000,0.198,0.248,0.050,114.074,0.000,0.050,3.320,0.248,3.568,0.099,60.308,0.000,1.239,0.446,0.050,0.099,0.149,0.000,0.248,0.446,0.248,0.000,0.050,0.793,0.000,0.991,4.559,0.149,0.545,0.545,3.023,0.050,0.347,0.099,0.694
2000,   9,  28,0.000,0.000,0.268,4.882,3.541,0.107,0.429,0.751,5.472,0.161,3.863,0.429,0.161,0.000,2.468,3.112,1.073,0.107,1.341,0.483,0.000,16.524,0.107,0.000,0.268,0.000,0.000,0.000,0.483,0.107,0.000,49.410,0.000,0.322,2.736,0.268,0.590,0.161,21.781,0.000,5.204,0.376,0.215,0.000,0.054,0.054,0.429,0.483,0.054,0.322,0.429,1.556,0.429,3.809,6.760,0.215,0.483,0.161,3.594,0.000,0.376,0.107,1.019
